content  playCount  name
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                                      怎么感觉不喜欢小柔……   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                     真是毁了小说………………   34354764  万古仙穹
             我看完小说了😁[得意][得意][得意][得意][得意][得意][得意]   34354764  万古仙穹
                                          注意右下角……   34354764  万古仙穹
                                    没有电了，尴尬😂😂😂   34354764  万古仙穹
                                      数来数去都只有七个头啊   34354764  万古仙穹
                              我擦这个POPO是七龙珠上面的popo   34354764  万古仙穹
                                     片尾曲竟然腾格尔唱的😂   34354764  万古仙穹
                                    有像这样的漫画吗？请说一下   34354764  万古仙穹
                                            感觉还可以   34354764  万古仙穹
                                    不是九头蛇嘛，咋只有七头呢   34354764  万古仙穹
                                          哈哈哈哈哈哈哈   34354764  万古仙穹
                                给我弄死他们，好牛逼的话啊😝😝   34354764  万古仙穹
                                      哈哈哈哈哈。。。。。。   34354764  万古仙穹
                                        这种垃圾好意思会员   34354764  万古仙穹
                                      好尬的有木有……还自制   34354764  万古仙穹
                               你们不觉得这个人的耳朵👂太长了吗？   34354764  万古仙穹
         人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞。   34354764  万古仙穹
                             这主编脑残啊，把那小皇帝演成这真特妈傻，   34354764  万古仙穹
                                是啊！希望。国产动画片。越来越好。   34354764  万古仙穹
                                       ,4\n,4\n,4   34354764  万古仙穹
                                         笛子那段有歌名吗   34354764  万古仙穹
  天若有情奉为神，天若无道此为魔，若天道不论，我古海愿为善果对抗天！喜欢这句话的有多少人[微笑]   34354764  万古仙穹
                                      看哥截的图   手快不   34354764  万古仙穹
                                         右下角认真的吗？   34354764  万古仙穹
                挺好看的的，动漫，老是出。科技，手机，冰棒，棒棒糖。感觉都变味了。   34354764  万古仙穹
                                    听说原作很有趣，特来围观。   34354764  万古仙穹
                                     好好看的中国风。。。。。   34354764  万古仙穹
                                      猪脚是谁?？？？？？？   34354764  万古仙穹
看了天行九歌后，发现追番表有这部漫，顺势看看第一季，，于是惊现大耳垂！！还带了俩个环，，\n...   34354764  万古仙穹
               中國文化就這樣被浪費了，好好的封神演義，被他搞成這個屌樣。辣眼睛啦。   34354764  万古仙穹
                               感觉有希望成为海贼王这种人气高的动漫   34354764  万古仙穹
                                               哈哈   34354764  万古仙穹
                 说实话，挺好看的，纯装13的男主，和搞笑，再加上打斗场面，推荐。   34354764  万古仙穹
                                       好假才十二集就一季。   34354764  万古仙穹
                              这样子哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦   34354764  万古仙穹
                                   终于更新了    喜欢第一部   34354764  万古仙穹
                               就这么一段故事，讲了整整10集，无语   34354764  万古仙穹
                                      国漫这是在世界上崛起啊   34354764  万古仙穹
            感觉小说挺严谨的动漫改的太逗比了，不过诙谐点好。但京剧念白！一起真是惊艳啊   34354764  万古仙穹
                                    怎么说呢，第五集扯淡，恶心   34354764  万古仙穹
                                   这是福州话ok 不懂不要装懂   34354764  万古仙穹
    这中二的剧情，无处不在的尴尬笑料，无能的主角，生死一线时刻还不忘逗笑，我都受不了来评论了！   34354764  万古仙穹
                                     [憨笑][憨笑][憨笑]   34354764  万古仙穹
                              最后2集真好看[阴险][阴险][阴险]   34354764  万古仙穹
                                     一开头就恶心死了。。。。   34354764  万古仙穹
                          明明就有七头哪里来的九头啊 我可是数了无数遍啊   34354764  万古仙穹
               00:00◙▬▬▬▬▬▬▬▬▬▬03:00 ⏮ ⏪ ▶️ ⏹ ⏩ ⏭   34354764  万古仙穹
叫床声循环，右上角点赞播放 \n00:00▬▬▬▬▬▬▬▬▬▬◙04:59\n       ...   34354764  万古仙穹
                                   什么时候可以更新啊，我要疯了   34354764  万古仙穹
垃圾垃圾垃圾，改的都是什么鬼，你是不是嫉妒人家写得好就篡改人家的作品，说白了，不尊重原著你这...   34354764  万古仙穹
                                     不如第一季，有点故作姿态   34354764  万古仙穹
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                                      怎么感觉不喜欢小柔……   34354764  万古仙穹
                       刚刚有个家伙叫涂山二当家，涂山容容不是狐妖小红娘吗？   34354764  万古仙穹
                                       这部动漫还挺好看的！   34354764  万古仙穹
                        我才发现 原来本剧中最牛瓣的是POPO先生[发呆]   34354764  万古仙穹
                                       谁知道这小说的名字？   34354764  万古仙穹
                                             天命荣归   34354764  万古仙穹
                                    第一。。。。。。。。。。。   34354764  万古仙穹
                                更新，更新，更新，更新，更新等待中   34354764  万古仙穹
                                 这部国产番好看，可惜每集都太短了   34354764  万古仙穹
     好作品值得支持，更需要支持，还是那味道不错，请作者持续更新，恒定信心，合胃口的不多，谢谢   34354764  万古仙穹
                                       呵呵呵呵呵呵呵呵呵呵   34354764  万古仙穹
                                       哈哈哈，太逗了，好看   34354764  万古仙穹
                                      这和狐妖小红狼一个公司   34354764  万古仙穹
                                  终于出第二季啦。。[色][色]   34354764  万古仙穹
                                         这动漫变傻逼了？   34354764  万古仙穹
                                  终于出第二季了，棒棒哒[憨笑]   34354764  万古仙穹
                              这一级总共就十来分钟，唱歌能占一半剧情   34354764  万古仙穹
                              都看的没意思了，一个礼拜才憋出一集出来   34354764  万古仙穹
                           古老魔一下变成古逗逼了，一股子日漫的逗比气息   34354764  万古仙穹
                                      ss是不好打不好打不好   34354764  万古仙穹
                                       永远爱你们爱你么么哒   34354764  万古仙穹
                                   说的就是古海。超出六道轮回。   34354764  万古仙穹
                                       打老长，还救不了人！   34354764  万古仙穹
   6666666666666666666666666666666666666666666666   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                                      画风有带提高，缺钱吧?   34354764  万古仙穹
                                       云兽从黄金变成红铜了   34354764  万古仙穹
                              国产还是不看了，都喜欢学人家周四更一集   34354764  万古仙穹
                                    有毒吧，缓存要VIP啦……   34354764  万古仙穹
                                    片尾曲太强大了，超喜欢！！   34354764  万古仙穹
                                              2个王   34354764  万古仙穹
                                      毁原著，这是什么玩意？   34354764  万古仙穹
                                    不错的啊。加油。加油，加油   34354764  万古仙穹
                                就這速度更新的也太慢了，還喜歡停播   34354764  万古仙穹
喜欢看万古仙穹，出第二季了，好高兴。最喜欢动画中古海和小柔了，这部动画剧情很吸引人，其二配音...   34354764  万古仙穹
                             剧情好坑，套路深😭😭😭😭😭😭   34354764  万古仙穹
                      广告吓到我了，买个洗发水至于吗？，一大晚上的[得意]。   34354764  万古仙穹
                                        主角登场表演啦古海   34354764  万古仙穹
                                  主角登场表演啦-修女使者-古海   34354764  万古仙穹
                                               哈哈   34354764  万古仙穹
                                     等你很久啦，！！！牛逼惹   34354764  万古仙穹
                                     好久不见，，，，，，，，   34354764  万古仙穹
                        非常喜欢。国漫好看的不多。加油。支持正在努力的你们   34354764  万古仙穹
                                     来了8点中语言风格好好干   34354764  万古仙穹
我怎么觉得这好像是和《凸变英雄》有联系的？凸变英雄里好像出现了几慕这动漫的镜头，该不会是前传...   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                                               第二   34354764  万古仙穹
                从第一季第一集看到现在，就是第二季改的太浮夸啦，跟第一季不上调一样   34354764  万古仙穹
                   我非常喜欢这剧情。可是就是现在穷，不然一定支援你们。一起加油   34354764  万古仙穹
                                    跟我开玩笑嘛，手表[发呆]   34354764  万古仙穹
                                              帅吧。   34354764  万古仙穹
                             画风是越来越难看了，很多喜欢的动漫都这样   34354764  万古仙穹
                              毁我小说，真的辣眼睛，男主就是个逗逼。   34354764  万古仙穹
                              再按这个这个风格走，估计要被封了。。。   34354764  万古仙穹
                                   难看！！跟原著书上写的不一样   34354764  万古仙穹
                                      哎，魔改小说内容-.    34354764  万古仙穹
                                看不懂了 想表达什么第二季都不出来   34354764  万古仙穹
                         第二季，比起第一季真心感觉不如，是换人做了吗吗？   34354764  万古仙穹
哎，第一季看完一直在等更新。结果哪？就看这个。完全没第一季的那种看完还想看的感觉了。又一个失败品。   34354764  万古仙穹
                                     经费不够  少画了2个头   34354764  万古仙穹
                          感觉画风变了，配音配乐也没第一季好了，个人觉得   34354764  万古仙穹
                                     我还是喜欢第一季的片尾曲   34354764  万古仙穹
                              这集够水，nb👍🏻👍🏻👍🏻   34354764  万古仙穹
                             第二季很明显没第一季好看，是换人做了吗？   34354764  万古仙穹
                                       没有第一季好，太水了   34354764  万古仙穹
                                     POPO好可爱啊哈哈哈哈   34354764  万古仙穹
                                  你们喜欢国漫吗？还是喜欢日漫？   34354764  万古仙穹
                                         [可怜][可怜]   34354764  万古仙穹
                                     这辣条有点过分了😄😄   34354764  万古仙穹
                                          片尾神曲不解释   34354764  万古仙穹
                                    七爷爷福州话不标准[得意]   34354764  万古仙穹
                                   小编呆多喜欢唱戏啊笑抽了顶起   34354764  万古仙穹
                                    这是万古仙穹吗，一点不搭噶   34354764  万古仙穹
                                    怎么跟小说不一样的，无语了   34354764  万古仙穹
他妈的什么音乐名？让人找死了没有一个音乐名叫得出来。什么名？出版人不能给我们片友们说吗？你她...   34354764  万古仙穹
                                       果然是光脚不怕穿鞋的   34354764  万古仙穹
                                      好看 1，，，，，，，   34354764  万古仙穹
                                     我是王者，高手一哈哈哈哈   34354764  万古仙穹
                                  确实越来越难了，没有第一季好，   34354764  万古仙穹
                                      高将军屠蛇的bgm是啥   34354764  万古仙穹
                                      敢不敢时间再短点，牛逼   34354764  万古仙穹
                                       这个才是亮点[坏笑]   34354764  万古仙穹
                                           阿达 Sf，   34354764  万古仙穹
                                      还有没有好看的国漫推荐   34354764  万古仙穹
                                       今天不更新吗！！！！   34354764  万古仙穹
                   小柔的声音好像王者荣耀妲己的配音哎，难道就我一个人这么认为?   34354764  万古仙穹
                                       果然是光脚不怕穿鞋的   34354764  万古仙穹
                                      怎么如此垃圾了？？？？   34354764  万古仙穹
                    一集就8分钟，比妖怪名单还少，搞什么骗钱啊！经费让狗吃了。   34354764  万古仙穹
                                    真怀疑陈两仪也是从地球来的   34354764  万古仙穹
我个人觉得，万古仙穹是一部很好的动漫，男主不同以往一些修仙文里面的男主，比如一穿越来自带金手...   34354764  万古仙穹
                         这首笛子曲叫什么？谁能告诉我吗？找了好久找不到！   34354764  万古仙穹
             那些说第二季崩了的不好看的，我一巴掌拍死你们。[发怒][发怒][发怒]哼   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                                 这个黑人真的是语不惊人死不休……   34354764  万古仙穹
                                 看到痔疮喷血我此刻的心情是这样的   34354764  万古仙穹
                                          这是个什么鬼？   34354764  万古仙穹
                                  可爱不？认为可爱的，点个赞吧！   34354764  万古仙穹
片头片尾时间太长，可以看的就一点时间而已，每集片头片尾都那么长，把做片头片尾的时间用在那可以...   34354764  万古仙穹
                         堂主他爹，是什么盖世大英雄，遇到危险，莫有险阻，   34354764  万古仙穹
总感觉这里面的人物战力设定和剧情逻辑有点怪怪的，不合常理，但是又具体说不出来，反正就是感觉奇...   34354764  万古仙穹
                                            凑个热闹。   34354764  万古仙穹
                                      什么时候第二季才出来啊   34354764  万古仙穹
                                   能不能快点更新哦，老吊人胃口   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
吾生于洪荒初时，从小修道，3岁筑基,5岁结丹,7岁结婴,11岁将死之际化神成功，19岁出窍,...   34354764  万古仙穹
                                   哦可以不错！！！！！！！！！   34354764  万古仙穹
                            这么说吧，更新一集动漫最少需要两个月的时间   34354764  万古仙穹
                                     一边看电视，一边下棋哦~   34354764  万古仙穹
                 好期待后面的剧情[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                                       男主的腔调是戏腔吗？   34354764  万古仙穹
                                     超级讨厌配音，啊啊啊啊啊   34354764  万古仙穹
                                      毁小说呀！真的是气死了   34354764  万古仙穹
                                      我看完小说了。。。。。   34354764  万古仙穹
                                     感觉好无语的，请点个赞。   34354764  万古仙穹
                   一直等待，还好没放弃，开始接触这部动画，就爱上了，超级喜欢！   34354764  万古仙穹
                                       好喜欢这个京腔的配音   34354764  万古仙穹
                           好看66666666666666666666   34354764  万古仙穹
                              耳朵大就算了，为什么像两个肿瘤挂在那里   34354764  万古仙穹
                                       6666666666   34354764  万古仙穹
                                   貌似是小说改编，忘记小说名字   34354764  万古仙穹
垃圾垃圾垃圾，改的都是什么鬼，你是不是嫉妒人家写得好就篡改人家的作品，说白了，不尊重原著你这...   34354764  万古仙穹
                                     不如第一季，有点故作姿态   34354764  万古仙穹
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                                      怎么感觉不喜欢小柔……   34354764  万古仙穹
                   第一部真的好看，第二部画质看的不舒服，口型都对不上，看的别扭   34354764  万古仙穹
垃圾垃圾垃圾，改的都是什么鬼，你是不是嫉妒人家写得好就篡改人家的作品，说白了，不尊重原著你这...   34354764  万古仙穹
                                     不如第一季，有点故作姿态   34354764  万古仙穹
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                   第一部真的好看，第二部画质看的不舒服，口型都对不上，看的别扭   34354764  万古仙穹
垃圾垃圾垃圾，改的都是什么鬼，你是不是嫉妒人家写得好就篡改人家的作品，说白了，不尊重原著你这...   34354764  万古仙穹
                                     不如第一季，有点故作姿态   34354764  万古仙穹
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
