comment  like                            nick     postTime reply  unlike                                user_url
                                            六十七飘过   NaN            微信用户1470412308953559  2017年07月04日   NaN     1.0  http://i.youku.com/i/UMzg3MjY2NDU3Mg==
                                            觉得有看头   1.0            腾讯用户1470201122259108  2017年06月20日   NaN     NaN  http://i.youku.com/i/UMzg2MDI5MTQ0NA==
                                             推得好快   NaN         yunos用户1511783990581323  2017年11月27日   NaN     NaN  http://i.youku.com/i/UNTM4MDA4MzcxMg==
                                             小手拍拍   NaN                     曾金荣11360187  2017年11月25日   NaN     NaN  http://i.youku.com/i/UMzQxMzc4OTc4MA==
                                             于于小光   NaN                           韦o斯皮尔  2017年11月19日   NaN     NaN  http://i.youku.com/i/UNTIyNDQ4NjU4NA==
                                         史上最，sqz，   NaN                  ykapp_x9zbpi8n  2018年01月24日   NaN     NaN  http://i.youku.com/i/UMTY1OTkzMDgyMA==
                                             密密麻麻   NaN                        一个爱吃鸡腿的猫  2017年10月05日   NaN     NaN  http://i.youku.com/i/UMjk2MjQ1MzQ0MA==
                                             一寸毗一   NaN                          stupil  2017年08月21日   NaN     NaN  http://i.youku.com/i/UMTU2NTk2NzM0NA==
                                             饕餮大餐   NaN            腾讯用户1501768378172101  2017年08月14日   NaN     NaN  http://i.youku.com/i/UNDg3MDU4NDkyMA==
                                             你是足卑   NaN               ios游客用户8087828195  2017年08月10日   NaN     1.0  http://i.youku.com/i/UNDQ1NTUyOTY2OA==
                                             龙镇门口   NaN         ios游客用户1501421952092196  2017年07月31日   NaN     1.0  http://i.youku.com/i/UNDg2MDA3MjgzMg==
                                           55开卡卡西   1.0                           心伤明月2  2017年07月28日   NaN     NaN  http://i.youku.com/i/UMTM3MzM0MDE2NA==
                                    刚看到，在优酷头条上看到的   NaN                          漩涡鸣人69  2017年06月28日   NaN     NaN  http://i.youku.com/i/UMzg3ODQ5MDIzMg==
                                             鸣佐大战   1.0                  腾讯用户9055946669  2017年06月28日   NaN     1.0  http://i.youku.com/i/UNDc0Njg2NTA4OA==
                                    早就看了，十几年以前就看了   1.0                  土豆用户_733588284  2017年06月26日   NaN     3.0  http://i.youku.com/i/UMjkzNDM1MzEzNg==
                                              汪汪队   NaN                            风城普普  2017年10月04日   NaN     1.0  http://i.youku.com/i/UNDE0OTYwNDEzMg==
                                    吓死你88888。 in。   NaN                           吔滸伱卟苳  2017年09月12日   NaN     NaN  http://i.youku.com/i/UMTM5MzI1NDgwNA==
                                         σ一，，，疡.蛾   NaN                   lexibaobei520  2017年09月02日   NaN     NaN  http://i.youku.com/i/UNDIzMjA5MjMzMg==
                                              七龙珠   NaN                         0福斯特OuO  2017年08月28日   NaN     NaN  http://i.youku.com/i/UNDg5MjE0MDEzMg==
                                             桃花呢。   NaN                  优酷用户6581985388  2017年08月22日   NaN     NaN  http://i.youku.com/i/UNDM3NTk0NzUyNA==
                                           二周目QAQ   NaN                      _115961243  2017年08月08日   NaN     NaN  http://i.youku.com/i/UMTgxMzcyOTY2NA==
                                              啧啧啧   1.0                  土豆用户_727270099  2017年07月28日   NaN     NaN  http://i.youku.com/i/UMjkwOTA4MDM5Ng==
                                           下班MMS。   NaN                  手机用户_418612713  2017年10月13日   NaN     NaN  http://i.youku.com/i/UMTY3NDQ1MDg1Mg==
                                         破了，'”hbg   NaN            优酷用户1473732682598969  2017年10月06日   NaN     NaN  http://i.youku.com/i/UMzk4ODYxMDYxNg==
                                            ZA jk   NaN                        polly_GD  2018年02月11日   NaN     NaN  http://i.youku.com/i/UMjkzMDk4NTY0NA==
                                           这山5554   NaN                  优酷用户6492272271  2017年09月19日   NaN     NaN  http://i.youku.com/i/UNDMzNDc1MzA0MA==
                                     十年前看过的现在回味下！   NaN                           完美小闹钟  2017年08月27日   NaN     NaN      http://i.youku.com/i/UMjMzODYwNDYw
                                       0 i 皮卡 oij   NaN                         4564777  2017年08月21日   NaN     NaN      http://i.youku.com/i/UMTI0NTQ5NDMy
                                               幼乜   NaN               ios游客用户8005670041  2017年08月15日   NaN     NaN  http://i.youku.com/i/UNDY4OTAzMzg5Ng==
                                         这不是一般的好看   NaN                        ggggggcg          1周前   NaN     NaN  http://i.youku.com/i/UNTgxOTkwODYxNg==
                                   我喜欢三代死的时候那个bgm   NaN                  淘宝用户5743109078  2017年08月13日   NaN     NaN  http://i.youku.com/i/UNDc3MDkzNzU0MA==
                                               饕鬄   NaN                        Dream_苦天  2017年07月28日   NaN     1.0  http://i.youku.com/i/UMzI5MTU1MzE3Ng==
                                               郑精   1.0                            升华斗打  2017年06月23日   NaN     1.0  http://i.youku.com/i/UMzE1NjA5NzcwOA==
                       0000054477人 00000000000000   NaN                       从前有个傻瓜666  2017年10月06日   NaN     NaN  http://i.youku.com/i/UNDQzMDE0Nzc0NA==
                                           gn。。nn   NaN                         刘哥45494  2017年12月17日   NaN     NaN  http://i.youku.com/i/UNDg3MDAxNjYwOA==
                                        是截取的部分视频吗   NaN                           大破厂来袭  2018年02月22日   NaN     NaN      http://i.youku.com/i/UNTAzMjc4MjA=
                                      这个是什么鬼，节选的吗   NaN                          冰力2002  2017年11月11日   NaN     NaN  http://i.youku.com/i/UNDYxNDkwMTk2MA==
                                             60s奖   1.0                      大泽帝olivier  2017年06月21日   NaN     NaN  http://i.youku.com/i/UMzA4Mjg2OTk0MA==
                                        Awake.ZZZ   NaN                          最美婚礼定制  2017年10月05日   NaN     NaN  http://i.youku.com/i/UMTY2ODQzMjUyMA==
                                H,hi,jobs hkgvvv,   NaN                           迪拜奶奶t  2017年10月03日   NaN     NaN  http://i.youku.com/i/UNDkzNzIyMTE4MA==
                          .. mm. K’,.! Nijmegen,,   NaN                          曾乐乐的爸爸  2017年09月30日   NaN     NaN  http://i.youku.com/i/UMzM4MzM5NTQyMA==
                                      Ma'am,l"lol   NaN                          x晓巧-0-  2017年09月16日   NaN     NaN  http://i.youku.com/i/UNDg5OTMyNTc2NA==
                                      r rh h hu f   NaN                       時光稀釋淡漠的街角  2017年09月02日   NaN     NaN  http://i.youku.com/i/UMTY4NTcyNTY5Ng==
                       p j h. B c zaaWQqq few @aB   NaN               ios游客用户7904959175  2017年09月01日   NaN     NaN  http://i.youku.com/i/UNDcxMDkwMjEzNg==
                                         希望可以剪成一集   NaN            淘宝用户1518184277913824  2018年03月11日   NaN     NaN  http://i.youku.com/i/UNTYyNzEzNjg4MA==
                                   pvc s k b ni k   NaN                         今朝有酒他朝醉  2017年08月08日   NaN     1.0      http://i.youku.com/i/UNTg3NjMzMjky
                                    Giggles at ol   NaN                            老鼠咖咖  2017年08月02日   NaN     NaN      http://i.youku.com/i/UMTE5OTM0MTc2
                                      还未老 这讲的是什么啊   NaN            腾讯用户1499501862284266  2017年07月08日   NaN     3.0  http://i.youku.com/i/UNDc4OTMzNzUzNg==
                                       不好，连点头绪都没有   NaN                       一声只看动漫无数次  2017年10月23日   NaN     NaN  http://i.youku.com/i/UNDY3MTQzMDM4MA==
                                        重新开始再重温一遍   NaN                 支付宝用户5637816920  2017年10月19日   NaN     NaN  http://i.youku.com/i/UNTIzMDQ2MDQ2NA==
                                        我们都是喜欢看名人   NaN                      小豆72163567  2017年09月15日   NaN     NaN  http://i.youku.com/i/UMTMxODY0NTc4NA==
                                    为什么没有李VS我爱罗。。   NaN                      jiutian909  2017年09月06日   NaN     NaN      http://i.youku.com/i/UMTA2NDM1MzQw
                                       六十多个人的仍然是。   NaN              李欣1482388393763701  2017年09月03日   NaN     NaN  http://i.youku.com/i/UNDI5NzUwOTIzMg==
                                  他来，看看看看看看吗kllpp   NaN                          夜幕中的巴黎  2017年09月01日   NaN     NaN  http://i.youku.com/i/UNDg3MzU5MDQzNg==
                                        为什么没有中文的了   NaN             腾讯用户146637605532516  2017年08月06日   NaN     1.0  http://i.youku.com/i/UMzczNjU0MTQyNA==
                                        从复一遍又一遍的看   NaN                            乙路人_  2017年07月28日   NaN     NaN  http://i.youku.com/i/UNDM3NDA4Mzg5Ng==
                                       超赞超赞，这个合集好   NaN                           高素质悍匪  2017年07月12日   NaN     NaN      http://i.youku.com/i/UMjQwOTQ5MTAw
