comment   like                        nick     postTime reply  unlike                                user_url
                                                ，    1.0                    做你的春秋大美梦  2017年10月21日   NaN     1.0  http://i.youku.com/i/UNDgzODcyODU0MA==
                                               稀饭    1.0                        雲海臨風  2017年10月19日   NaN     NaN  http://i.youku.com/i/UNDkxMDE2NjEyMA==
                                              傻师妹    6.0        微信用户1504942574312462  2017年09月29日   (2)     NaN  http://i.youku.com/i/UNDk4MzEzNjk1Ng==
                                         啥都不说了，强推    7.0        腾讯用户1505492150640624  2017年09月16日   (3)     NaN  http://i.youku.com/i/UNTAwMDM4MTUwOA==
                                 画风，画法，故事内容都喜欢，支持   18.0                      繁星若尘丶x  2017年08月16日   (1)     NaN  http://i.youku.com/i/UMTk2MDk1MDEyMA==
                                        几分钟这也能一集？    NaN                   2017的最后狂欢          3周前   NaN     NaN  http://i.youku.com/i/UNDE4ODA1NzQ5Ng==
                                               好看    NaN              ykapp_ogy234zp  2018年02月07日   NaN     NaN  http://i.youku.com/i/UMjc0MTYzNDA1Mg==
                                            可怜的树妖    3.0                          光旻  2017年12月02日   NaN     NaN      http://i.youku.com/i/UMzc5NjA1MjYw
                              忍不住的为反派打call，但是依旧要死    2.0             优酷手机用户_q5AJ7n1o  2017年11月28日   NaN     NaN  http://i.youku.com/i/UMzQwMjM0MzE2OA==
        水墨丹青的画风又来狗血淋头的转换真心😱，驾驭不了就不要瞎搞，平平静静讲故事就好。    1.0        优酷用户1470779602677591  2017年11月21日   NaN     NaN  http://i.youku.com/i/UMzg4ODQ3NjY3Ng==
                                               很赞    NaN                       so秀楠楠  2017年11月14日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                             喜欢这剧情和画风。国漫的成长让人感动不已    4.0                        白菜涨哩  2017年10月05日   NaN     NaN      http://i.youku.com/i/UMTAwNzM1MDI4
                                天哪，我第一次见到这么有智商的反派   14.0                       风起光影间  2017年09月29日   NaN     NaN  http://i.youku.com/i/UMzE4MjkyNTQwNA==
                                    剧情好，人也美超极喜欢😍    4.0              优酷用户8306661267  2017年09月17日   NaN     NaN  http://i.youku.com/i/UNDc2Njc5NDYzMg==
                             音乐好听，画风稀饭，居然剧情也很燃…大爱    4.0        腾讯用户1505492150640624  2017年09月16日   NaN     NaN  http://i.youku.com/i/UNTAwMDM4MTUwOA==
                                            曲子叫啥名    3.0              优酷用户8829129556  2017年08月28日   (1)     NaN  http://i.youku.com/i/UNDQ0ODYyMDU5Mg==
                                           看完啦，好看    3.0                       幸福曉米粒  2017年08月21日   NaN     NaN  http://i.youku.com/i/UNDA2NTUwMTM4OA==
                                              很好看    4.0              优酷用户8631403978  2017年08月20日   NaN     NaN  http://i.youku.com/i/UNDM0NDQ4Nzg1Mg==
                                    剧情挺有趣的，强烈推荐！！    NaN                         夏阜东          6天前   NaN     NaN  http://i.youku.com/i/UNDkwMDk4Nzk0MA==
                                        好看，有点像友人帐    NaN              淘宝用户6862906849          2周前   NaN     NaN  http://i.youku.com/i/UNDcwNzAzOTczNg==
                                   梦罗陀，梦陀罗……到底是谁？    NaN                      余生为你着迷          3周前   NaN     NaN  http://i.youku.com/i/UNDE5OTcxOTU2NA==
                                          经费严重不足，    1.0              ykapp_ogy234zp  2018年02月07日   NaN     NaN  http://i.youku.com/i/UMjc0MTYzNDA1Mg==
                                              喜欢。    NaN        微信用户1470624727404123  2018年02月04日   NaN     NaN  http://i.youku.com/i/UMzg4MjMzNDIwOA==
                                          超级好看 强推    1.0                         南晨s  2018年01月30日   NaN     1.0  http://i.youku.com/i/UNDQ3MjM2MjY3Mg==
                                            太好看了！    1.0                    lily仙度瑞拉  2018年01月27日   NaN     NaN  http://i.youku.com/i/UNDU4MDM0MzY1Mg==
                                              梦陀锣    1.0                        小一一_  2018年01月16日   NaN     NaN  http://i.youku.com/i/UNDcxNzYwMDIzMg==
                                         梦陀螺23333    4.0                      一颗小福星哇  2017年11月24日   (1)     NaN  http://i.youku.com/i/UNTIzNzY5MDA3Mg==
                                        一环套一环，有意思    4.0                       so秀楠楠  2017年11月14日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                                          好看就是太短了    4.0                      瓶子6991  2017年10月16日   NaN     NaN      http://i.youku.com/i/UNTQ1NjI5MTc2
                            我梦罗坨一族…配成梦陀螺，终于听着不别扭了    4.0        腾讯用户1505492150640624  2017年09月16日   NaN     NaN  http://i.youku.com/i/UNTAwMDM4MTUwOA==
                                          我去，妖怪好萌    3.0        腾讯用户1505492150640624  2017年09月16日   NaN     NaN  http://i.youku.com/i/UNTAwMDM4MTUwOA==
                                    梦魇是个小八卦啊，好可爱啊    9.0                        阿夜喵喵  2017年09月07日   NaN     NaN  http://i.youku.com/i/UMTg0OTI5NjU2MA==
                                           嗷呜。好美啊    3.0                        幻境闲人  2017年09月05日   NaN     NaN  http://i.youku.com/i/UMzExNzcyNTI1Ng==
                                         不错不错，加油！    3.0                        幻境闲人  2017年09月05日   NaN     NaN  http://i.youku.com/i/UMzExNzcyNTI1Ng==
                                        好喜欢这种画风，棒    7.0              优酷用户7679201810  2017年08月31日   NaN     NaN  http://i.youku.com/i/UNDIzNjI2MTI3Mg==
                                             加油加油    5.0                       幸福曉米粒  2017年08月26日   NaN     NaN  http://i.youku.com/i/UNDA2NTUwMTM4OA==
                                              NaN    8.0                 漫无表情工作室官方账号  2017年08月25日   NaN     NaN  http://i.youku.com/i/UNDYyODA2NDUxMg==
                                       很不错，喜欢这种类型    NaN                     村夫ai村姑1          1周前   NaN     NaN  http://i.youku.com/i/UNDUyMzgzOTAyMA==
                                        很美呢，音乐也好听    NaN                      晓晓宸的妈妈          2周前   NaN     1.0  http://i.youku.com/i/UNTI1MTMxMjcwMA==
                                               轻松    NaN              微信用户6358581109          3周前   NaN     1.0  http://i.youku.com/i/UNDYyNTM2NjAzNg==
                                            封面很好看    NaN                       优酷-鑫鑫          3周前   NaN     1.0  http://i.youku.com/i/UNDM3NzY0NTkzMg==
                                        好看，加油哦！！！    NaN             支付宝用户8348588830          3周前   NaN     1.0  http://i.youku.com/i/UNDQxODA2MzIzNg==
                                 感觉挺有意思的，不知道有没有小说    NaN        优酷用户1463666133458784  2018年03月02日   NaN     1.0  http://i.youku.com/i/UMzY1NTk3ODMwOA==
                      看到后来慢慢习惯了，发现还不错，本来剧情和画风就可以的    1.0                        绯村博文  2018年02月02日   NaN     1.0  http://i.youku.com/i/UMzI3NzkzNDI3Ng==
                                     喜欢！不错！声优也很赞！    2.0                    小金鱼75982  2018年02月01日   NaN     NaN  http://i.youku.com/i/UNTQ4NjEwNjc2NA==
                                             画风喜欢    2.0                       就这样SJ  2018年01月23日   NaN     NaN  http://i.youku.com/i/UMTkxNDkwMTM0OA==
                                     好希望树妖和小姐姐在一起    7.0                        蕊普金君  2018年01月03日   NaN     NaN  http://i.youku.com/i/UNDE4Mjc4MjQzNg==
                                             不错不错    NaN         艳阳天1485301217216916  2017年12月27日   NaN     NaN  http://i.youku.com/i/UNDM5MTgwNTI5Ng==
                                             南山南山    3.0                      我愿此生不负  2017年12月26日   NaN     NaN  http://i.youku.com/i/UNDAwNjQwNDYzNg==
                                               好看    1.0              微信用户5680564496  2017年12月20日   NaN     NaN  http://i.youku.com/i/UNDExODMyMjUzNg==
                                              好漂亮    3.0                    莉莉丝家的太阳花  2017年12月18日   NaN     NaN  http://i.youku.com/i/UNTQ0MzU3NTA4NA==
                               笑死我了 南山😂好看好看好看很喜欢    8.0        优酷用户1512463193035461  2017年12月06日   NaN     NaN  http://i.youku.com/i/UNTM5ODM0OTUyMA==
                                好看～好看～支持国漫，加油＾０＾~    4.0                      雪吉0342  2017年11月30日   NaN     NaN      http://i.youku.com/i/UNzI1ODg4NjQ=
                                          好看好看真好看    4.0                     听说你还在88  2017年11月29日   NaN     NaN  http://i.youku.com/i/UMzEzMjMxNzAwMA==
                                         加油加油 蛮好的    4.0                         維莞繆  2017年11月25日   NaN     NaN  http://i.youku.com/i/UNTMzNDM3MDc0OA==
                                    这个真的很棒！国漫加油！！    2.0                      潘w维多利亚  2017年11月21日   NaN     NaN  http://i.youku.com/i/UNTI3MDAyODY1Mg==
                                              NaN    1.0              淘宝用户6665774696  2017年11月19日   NaN     NaN  http://i.youku.com/i/UNDY3NzYwMTY1Mg==
                                             好好看啊    2.0                    天堂里的云111  2017年11月04日   NaN     NaN  http://i.youku.com/i/UNDE0NzQyNDQ0OA==
                              很喜欢这个画风，好看，加油，会一直支持    5.0                   xixisiyun  2017年10月05日   NaN     NaN  http://i.youku.com/i/UMTY1NDkyMzgwOA==
                                             吼吼看…    2.0                        歌舒弦清  2017年10月05日   NaN     NaN  http://i.youku.com/i/UNTIyNzc3MTU3Ng==
                                         好看 好看 好看    1.0                       张张张大气  2017年10月01日   NaN     NaN  http://i.youku.com/i/UNDg3ODQ1NTQwOA==
                                   师兄说话我怎么感觉舌头没撸直    3.0                  换号04756049  2017年09月28日   NaN     3.0  http://i.youku.com/i/UMjg2Mjg1OTY0MA==
                              以后一直追，作为十年二次元粉，表示强推    5.0        腾讯用户1505492150640624  2017年09月16日   NaN     NaN  http://i.youku.com/i/UNTAwMDM4MTUwOA==
                                               好看    3.0                         木华青  2017年09月08日   NaN     NaN  http://i.youku.com/i/UMTg0ODEyODgxMg==
                                  好看好看，希望一直画下去，加油   10.0                      繁星若尘丶x  2017年09月07日   NaN     NaN  http://i.youku.com/i/UMTk2MDk1MDEyMA==
                                        好看好看，，加油啊    5.0                        幻境闲人  2017年09月05日   NaN     NaN  http://i.youku.com/i/UMzExNzcyNTI1Ng==
                                 居然没人？(づ ●─● )づ第一    6.0                        KN数以  2017年09月01日   NaN     NaN  http://i.youku.com/i/UNDkwODQzMTMzNg==
                                        很好，就是剧集太短    NaN                     袭梦71881          3天前   NaN     NaN  http://i.youku.com/i/UNDkwODUzNTM5Mg==
                                       剧情很好，就是太少了    NaN        微信用户1519722673300589          3周前   NaN     NaN  http://i.youku.com/i/UNTczNDI2Njc2MA==
                                    画风很好，很有自己的特色。    NaN                     漫漫percy          3周前   NaN     NaN      http://i.youku.com/i/UMzIyNTQ5MTQ4
                                             剧情很好    NaN                       白随雪而逝  2018年03月12日   NaN     NaN  http://i.youku.com/i/UNDI0NTQ3ODkwOA==
                                          喜欢，停不下来    NaN                      我是你马大大  2018年01月31日   NaN     NaN  http://i.youku.com/i/UMzIxMjI0MDA3Ng==
                  这配音，感情不到位呀！虽然画风和故事都很喜欢，很像有中国的风格    1.0                        东0小蜜  2018年01月12日   NaN     NaN  http://i.youku.com/i/UNTM4NDA1MDM3Mg==
                                            故事有意思    2.0                月冷梦深22328484  2018年01月10日   NaN     NaN  http://i.youku.com/i/UMTcwNDYwNzc1Ng==
                              好看，根本停不下来，就是一集时间太短了    3.0        微信用户1510315664328384  2017年12月28日   NaN     NaN  http://i.youku.com/i/UNTMyNzk0NDgwOA==
                                               好看    1.0        微信用户1510315664328384  2017年12月28日   NaN     NaN  http://i.youku.com/i/UNTMyNzk0NDgwOA==
                                   推荐«西湖传说» 画风很像的    NaN                        WJ耗子  2017年12月10日   NaN     NaN      http://i.youku.com/i/UMTY2OTIwODQ4
                                        画风很好，我喜欢！    4.0        微信用户1509979628077931  2017年12月05日   NaN     NaN  http://i.youku.com/i/UNTMxNTc3NzQ2MA==
                                 喜欢剧情，画功和特效就不在意了！    8.0                       臧i塞缪尔  2017年12月03日   NaN     NaN  http://i.youku.com/i/UNTIxNzk5OTk4MA==
                                            挺好看的。    4.0                  初夏63001491  2017年12月01日   NaN     NaN  http://i.youku.com/i/UMzM1MDQ2MDI5Ng==
                                  喜欢漫画的人肯定喜欢这个了！！    6.0        优酷用户1490092570272778  2017年11月29日   NaN     NaN  http://i.youku.com/i/UNDUwODE4NDY5Mg==
                                      画面流畅了不少哦，加油    6.0                      丨半夏时光i  2017年11月28日   NaN     NaN  http://i.youku.com/i/UMzY1MzI2NDM5Ng==
                                   继续努力，特喜欢这种古风漫画    6.0                  zhoubo1820  2017年11月27日   NaN     NaN  http://i.youku.com/i/UNDUzMjUyODY4OA==
                                           南山好萌～～    4.0                    花落鱼惊月照璃俏  2017年10月14日   NaN     1.0  http://i.youku.com/i/UNDYyOTMxMjQ4OA==
                                    越来越长一集30分钟不是梦    6.0                      独依斜阳听潮  2017年09月16日   NaN     NaN  http://i.youku.com/i/UMTYzNzE4MTEzNg==
                           多久更新一集啊……等不及了……希望长些快些哦    3.0        腾讯用户1505492150640624  2017年09月16日   NaN     NaN  http://i.youku.com/i/UNTAwMDM4MTUwOA==
                                   画风不错,剧情也很好，很喜欢    2.0                        盛夏ve  2017年09月13日   NaN     NaN  http://i.youku.com/i/UMzE4MDE3OTczNg==
                                             挺好看的    3.0        微信用户1500381700954682  2017年09月13日   NaN     NaN  http://i.youku.com/i/UNDgyMzYxOTcxNg==
                                          好看，太好看啦    2.0                  tb82440136  2017年09月11日   NaN     NaN  http://i.youku.com/i/UNDU4MzM4NTU1Ng==
                           太短暂了，播完要多少集，不要告诉我好几百啊～    1.0                         细鳞照  2017年09月10日   NaN     NaN  http://i.youku.com/i/UMTQwNzMzMDcwMA==
                                     很不错就是短小的有点心酸    7.0                       i夏目贵志  2017年09月10日   NaN     1.0  http://i.youku.com/i/UNDk2OTU0MjY5Mg==
                                         快更新吧，好想看    4.0                       幸福曉米粒  2017年09月10日   NaN     NaN  http://i.youku.com/i/UNDA2NTUwMTM4OA==
                                     加油！加油！我是忠实粉丝    4.0                       幸福曉米粒  2017年09月10日   NaN     NaN  http://i.youku.com/i/UNDA2NTUwMTM4OA==
                                       很喜欢看，就是太短了    4.0                        大蝶01  2017年09月08日   NaN     NaN      http://i.youku.com/i/UNTMxMDk5MTY4
                                         怎么这么久没更新    1.0                       安娜拖利亚  2017年10月17日   (1)     NaN  http://i.youku.com/i/UMzIwNTI4NjI3Mg==
                                         好看，周几更新啊    NaN        淘宝用户1478880095757222  2017年10月29日   NaN     NaN  http://i.youku.com/i/UNDEzODU5NzAzMg==
                                               求歌    NaN                     小燕60930          2周前   NaN     NaN  http://i.youku.com/i/UNTI2NDEyNjcxMg==
                                            找到了什么    NaN                        天降快递  2018年01月12日   NaN     NaN  http://i.youku.com/i/UNTM4ODg2MjU2OA==
                                             求更新啊    NaN                       a神经病z  2017年12月12日   NaN     NaN  http://i.youku.com/i/UMzM4MzQ0NDgzNg==
                                       挺你呀，更新吧，加油    NaN                       so秀楠楠  2017年11月15日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                                       大赞，支持，继续更呀    NaN                       so秀楠楠  2017年11月14日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                                           大大快更新呀    NaN                    精灵VVicky  2017年11月04日   NaN     NaN      http://i.youku.com/i/UNjI0MDEwNTU2
                                             还不更新    NaN                       OxO谷雪  2017年11月02日   NaN     NaN  http://i.youku.com/i/UNDg1MjI4Njk4MA==
                                        都什么时候更新啊？    NaN             支付宝用户5138907556  2017年11月01日   NaN     NaN  http://i.youku.com/i/UNDA4NjI3NTk0MA==
                                          什么时候更新呀    NaN                       OxO谷雪  2017年10月30日   NaN     NaN  http://i.youku.com/i/UNDg1MjI4Njk4MA==
                                               好看    NaN                         鹿桔子  2017年10月29日   NaN     NaN  http://i.youku.com/i/UMzY3MjM0NjAzMg==
                                           怎么还不更新    NaN                       幸福曉米粒  2017年10月27日   NaN     NaN  http://i.youku.com/i/UNDA2NTUwMTM4OA==
                                              NaN    1.0        优酷用户1503808615457880  2017年10月27日   NaN     NaN  http://i.youku.com/i/UNDk0MzU2Mjg1Mg==
                                              很好看    1.0        优酷用户1503808615457880  2017年10月27日   NaN     NaN  http://i.youku.com/i/UNDk0MzU2Mjg1Mg==
                                           什么时候更新    1.0                      苹果ls橙子  2017年10月15日   NaN     NaN  http://i.youku.com/i/UMTY3NDg3MTc2OA==
                                               喜欢    3.0                      童megan  2018年01月05日   NaN     NaN  http://i.youku.com/i/UNDE5NDY4NjA5Ng==
                                             超级好看    3.0                    舍我其谁不舍不得  2017年12月18日   NaN     NaN  http://i.youku.com/i/UNDU2MzkxNzc3Ng==
                               越来越觉得国漫挺有意思的了，国漫加油    4.0                    面如冠玉de小丫  2017年12月16日   NaN     NaN  http://i.youku.com/i/UNTQyMjE2NTQ2MA==
                                               好看    3.0             优酷手机用户_quNCIUQZ  2017年12月14日   NaN     NaN  http://i.youku.com/i/UMzQwMjgzMDEwOA==
                                             很喜欢！    2.0                       小小黑狗狗  2017年12月12日   NaN     NaN  http://i.youku.com/i/UNDYxMzAzNzM3Mg==
                 我不会觉得这是它的缺点反而觉得这是它的特点，好看，支持国产。崛起    8.0        腾讯用户1509365962082722  2017年12月06日   NaN     NaN  http://i.youku.com/i/UNTI5NjYwMzU0OA==
                                             超级喜欢    2.0               受伤的叶子21890343  2017年12月03日   NaN     NaN  http://i.youku.com/i/UMjk4ODM3NjcyMA==
                                             快快更新    1.0               受伤的叶子21890343  2017年12月03日   NaN     NaN  http://i.youku.com/i/UMjk4ODM3NjcyMA==
                                            青云好可爱    3.0                      丨半夏时光i  2017年11月28日   NaN     NaN  http://i.youku.com/i/UMzY1MzI2NDM5Ng==
                                            终于更新了    NaN                     duhoobo  2017年11月27日   NaN     NaN      http://i.youku.com/i/UNzMyMzUwOTI=
                                             大神好帅    4.0                       so秀楠楠  2017年11月15日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                                          好看，超级喜欢    1.0                       so秀楠楠  2017年11月15日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                                        人类为了成仙不择手    5.0                     长安有风吹一叶  2017年11月14日   NaN     NaN  http://i.youku.com/i/UNDYwMzQwNDcwNA==
                        希望越做越好，喜欢这种古风的玄幻动漫，国产棒棒的！    7.0                       山东-蚀骨  2017年11月12日   NaN     NaN  http://i.youku.com/i/UMzIyOTU0MzMxMg==
                                              快更啊    2.0                    精灵VVicky  2017年11月09日   NaN     NaN      http://i.youku.com/i/UNjI0MDEwNTU2
                              是呀。才七分钟。排除前后，只有五六分钟    4.0                        小猪的离  2017年11月09日   NaN     NaN  http://i.youku.com/i/UMzM2NTQwMjk0NA==
                                         你大爷，终于更了    4.0                Rian93705326  2017年11月09日   NaN     NaN  http://i.youku.com/i/UMTkxNjk0OTA5Ng==
                                            竟然更新了    2.0             优酷手机用户_ypphm3wm  2017年11月08日   NaN     1.0  http://i.youku.com/i/UMTg1MTMyODExMg==
                                           加油，不错的    3.0        暮夜之风1478920713011666  2017年11月08日   NaN     NaN  http://i.youku.com/i/UNDE1MTcwOTk4MA==
               就是太短了，看不够啊，怎么办，怎么办？而且好久都不更新，等得不行了啊    6.0                      Ares M  2017年11月08日   NaN     NaN  http://i.youku.com/i/UMTM1NDk2OTU0OA==
                                    终于等到一集，希望更快点！    3.0                  975422658月  2017年11月08日   NaN     1.0  http://i.youku.com/i/UNDE5NzczNDIyOA==
                                    哎呀呀，等了好久终于等到了    2.0                     l鸡尾酒-w-  2017年11月07日   NaN     NaN  http://i.youku.com/i/UNTAxNDI0OTE3Ng==
                                              好激动    3.0                     尔等91979  2017年11月06日   NaN     NaN  http://i.youku.com/i/UNDgyMjQ4NjMzNg==
                                      好好好！！！加油！！！    3.0                    花落鱼惊月照璃俏  2017年11月06日   NaN     1.0  http://i.youku.com/i/UNDYyOTMxMjQ4OA==
                           终于更新了！！！激动！！！ヽ(*´з｀*)ﾉ    4.0                       活捉那只秀  2017年11月06日   NaN     NaN  http://i.youku.com/i/UNDUxNTk5OTg0NA==
                                          等了好久了。z    4.0               kimiwang92216  2017年11月06日   NaN     1.0  http://i.youku.com/i/UMTQzNzg5NTQxMg==
                          更了，更了，每天都在不断的翻看追剧表，就是等你    4.0              手机用户_376001020  2017年11月06日   (1)     NaN  http://i.youku.com/i/UMTUwNDAwNDA4MA==
                                              NaN    2.0                 漫无表情工作室官方账号  2017年11月06日   NaN     NaN  http://i.youku.com/i/UNDYyODA2NDUxMg==
                               喜欢😍 就是好短 时间可以长点吗？    2.0             15638177991jing  2018年01月16日   NaN     NaN  http://i.youku.com/i/UNDg0NDM5NTU5Mg==
                                     故事情节很好，画风清奇。    1.0                       兜兜在上学  2018年01月01日   NaN     NaN  http://i.youku.com/i/UMjczNDk0Mzg0MA==
                       真心不错，我觉得应该多支持国漫，但我不是说日漫不好哈    3.0                       你家的七爷  2017年12月16日   (1)     NaN  http://i.youku.com/i/UNDUxNjg2NTUwOA==
                                          南山从小帅到大    6.0              手机用户_376001020  2017年11月23日   (1)     NaN  http://i.youku.com/i/UMTUwNDAwNDA4MA==
                                             快更新啊    NaN        淘宝用户1478880095757222  2017年11月23日   NaN     NaN  http://i.youku.com/i/UNDEzODU5NzAzMg==
                                         忍不住去看漫画了    2.0                 jingjieyin1  2017年11月23日   NaN     NaN  http://i.youku.com/i/UMzE0MDQ4MTE3Mg==
                                             真的好看    NaN                   vivvicvic  2017年11月23日   (1)     NaN  http://i.youku.com/i/UNDcxNTE1OTQ4NA==
                                             日常催更    NaN                       活捉那只秀  2017年11月22日   NaN     NaN  http://i.youku.com/i/UNDUxNTk5OTg0NA==
                                              不够看    2.0        腾讯用户1503631769066710  2017年11月19日   NaN     NaN  http://i.youku.com/i/UNDkzNjM4MDkyNA==
                                         好看，快点更新啊    4.0                        郗T一户  2017年11月19日   NaN     1.0  http://i.youku.com/i/UNTI3MzIyNjU0NA==
                                          多久更新一集啊    3.0                  晴海42725374  2017年11月18日   (1)     NaN  http://i.youku.com/i/UMzI4OTE5Mzg4NA==
                                               好看    3.0                         笑、～  2017年11月18日   NaN     NaN      http://i.youku.com/i/UNTc4NjUxNDYw
                                    很好看的国产动漫，支持支持    4.0                      小小蚯蚓33  2017年11月17日   NaN     NaN  http://i.youku.com/i/UMzM3OTc1MjYxMg==
          一直等着更新，画风很特别，莫名的喜欢。唯一不足，太短了……好看！请一定坚持制作    5.0                        阿夜喵喵  2017年11月17日   NaN     NaN  http://i.youku.com/i/UMTg0OTI5NjU2MA==
                                            支持支持！    3.0        腾讯用户1500727441280461  2017年11月17日   NaN     NaN  http://i.youku.com/i/UNDgzNjIyNTc3Mg==
                                        做出自己的风格，赞    5.0                       so秀楠楠  2017年11月17日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                                    支持支持，坚持更新呀！😍    2.0                       so秀楠楠  2017年11月17日   NaN     NaN  http://i.youku.com/i/UNTMwMzczODc5Ng==
                                             好黑暗。    1.0                       一个忏悔者  2017年11月17日   NaN     NaN      http://i.youku.com/i/UODk4ODkwODA=
                                       就不能把战线拉长点么    3.0                 芸7903562009  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDMyMDMwMDc5Ng==
                                         看不够啊，太短了    6.0              腾讯用户4898230868  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDExMTEwMDY2MA==
                           对啊，超级好看！大家快来看！！！打call！    9.0                       山东-蚀骨  2017年11月16日   NaN     NaN  http://i.youku.com/i/UMzIyOTU0MzMxMg==
                               我来啦，我要坐沙发ヽ(*´з｀*)ﾉ    4.0                       活捉那只秀  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDUxNTk5OTg0NA==
                                      好看好看，快更新快更新    5.0        优酷用户1490616379306973  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDUxOTQ1MzI1Mg==
                                     又看了一遍 好看 快更新    4.0              优酷用户8229112672  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDYyODExMDU4NA==
                                               好看    4.0  liuhongsue1478954327797197  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDE2Mjk4MjM1Mg==
                            大神！啊不！是螭吻！我想把你的真身带回家！    9.0              土豆用户_736565756  2017年11月16日   NaN     NaN  http://i.youku.com/i/UMjk0NjI2MzAyNA==
                                     好看，怎么都没什么人看呢    6.0                我心飞翔28469172  2017年11月16日   NaN     NaN  http://i.youku.com/i/UMTQ4ODA4ODE2NA==
                                          第一 真的好看    8.0              优酷用户8229112672  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDYyODExMDU4NA==
                                               精彩    NaN                       看似简单哦          3周前   NaN     NaN      http://i.youku.com/i/UNTYxODA5NjAw
                                          现实意义好重哇    1.0                        大豆希饭  2018年02月11日   NaN     NaN      http://i.youku.com/i/UMjU4MTU5MzYw
                                                好    NaN                     sxfedtr  2017年12月28日   NaN     NaN  http://i.youku.com/i/UNDUwNzczNTI0MA==
                                            好短好期待    2.0                  初夏63001491  2017年12月02日   NaN     NaN  http://i.youku.com/i/UMzM1MDQ2MDI5Ng==
                      看得我眼泪汪汪的，更喜欢螭吻了，也希望他再也不会孤独了    3.0              土豆用户_736565756  2017年12月01日   NaN     NaN  http://i.youku.com/i/UMjk0NjI2MzAyNA==
                                          多长时间更新啊    NaN        优酷用户1503696158569905  2017年11月30日   NaN     NaN  http://i.youku.com/i/UNDkzOTE0MTMzMg==
                                         矮油一下子看完了    1.0                      十四岁小仙吕  2017年11月28日   NaN     NaN  http://i.youku.com/i/UMzk5MDU5NzEyMA==
                  大神才是真正心怀天下的....嗯......龙，好想大神能恢复    5.0              qingjiujiu0304  2017年11月28日   NaN     NaN  http://i.youku.com/i/UNDE1MjA3MDcxNg==
                                           这几集很好看    3.0              qingjiujiu0304  2017年11月28日   (1)     NaN  http://i.youku.com/i/UNDE1MjA3MDcxNg==
                                        求更新求更新求更新    3.0              qingjiujiu0304  2017年11月27日   NaN     NaN  http://i.youku.com/i/UNDE1MjA3MDcxNg==
                                            片头曲好听    3.0                     光明子1997  2017年11月26日   (2)     NaN  http://i.youku.com/i/UNDIwMzk3NTM5Mg==
                                              打电话    2.0                新浪微博57683662  2017年11月25日   NaN     NaN  http://i.youku.com/i/UMTYwMDcwMzE3Mg==
                                             改天换地    2.0                       一个忏悔者  2017年11月24日   NaN     NaN      http://i.youku.com/i/UODk4ODkwODA=
                                   打call(づ ●─● )づ    3.0                       活捉那只秀  2017年11月24日   NaN     NaN  http://i.youku.com/i/UNDUxNTk5OTg0NA==
                                               终于    3.0                     看不见的木头人  2017年11月24日   NaN     NaN      http://i.youku.com/i/UNTc3NTUwNjE2
                                            追更哪！！    4.0                         落梵繁  2017年11月23日   NaN     NaN  http://i.youku.com/i/UMTQ0NTQwNDA2NA==
                           希望更新快点啊，一集才几分钟，看的太不过瘾了    6.0                       小兔酱LY  2017年11月23日   NaN     NaN  http://i.youku.com/i/UNDE0MDUxMzQ0NA==
                                      这一集更新的很快 好看    8.0              优酷用户8229112672  2017年11月23日   NaN     NaN  http://i.youku.com/i/UNDYyODExMDU4NA==
                                              NaN    2.0              优酷用户8229112672  2017年11月23日   NaN     NaN  http://i.youku.com/i/UNDYyODExMDU4NA==
                        我来证明，还是有人很喜欢这部动画的，不要放弃更新啊  125.0              手机用户_376001020  2017年12月01日   NaN     NaN  http://i.youku.com/i/UMTUwNDAwNDA4MA==
好看，画风在古风和逗比之间切换自如，很是受用，有些画面美得不像话，只能截图截图截图，使劲分享...   71.0                      爱你的神47  2017年12月02日   NaN     NaN  http://i.youku.com/i/UNDI1MTgwMzg4MA==
                有意思，很喜欢古风。平时都是看日漫，但也非常喜欢古风，生在华夏真好   51.0                          光旻  2017年12月02日   NaN     NaN      http://i.youku.com/i/UMzc5NjA1MjYw
               超级好看，画风很唯美古风啊，天天看日风的看的都麻木了，希望你们加油，   24.0        腾讯用户1462600369862852  2017年12月05日   NaN     NaN  http://i.youku.com/i/UMzYyOTI5OTQ5Ng==
              为了个动漫，我居然用流量看完的，我的流量呐～流量T^T～不过真心好看。   23.0              优酷用户6794503062  2017年12月03日   NaN     NaN  http://i.youku.com/i/UNDQ0ODUwMDU5Ng==
