comment    like                            nick     postTime   reply  unlike                                user_url
                            亲爱的，小剧场里灵狐马上要手撕刀锋了哟😉   149.0                            玄蚂动画          频道主     (8)    18.0  http://i.youku.com/i/UMzAxNzkwNTUzNg==
大家仔细分析一下，小斯在刺杀他四弟时本可以一刀捅向他的颈动脉，这样的话一击致命，可是小斯没有...   100.0            腾讯用户1471079861780683  2017年05月29日     (5)    20.0  http://i.youku.com/i/UMzg5OTQ2MTM1Ng==
我感觉司令是生电集团的幕后黑手，那绝对是雷豹，还有主题曲（请让我加入这行列）那个像他！而且还...    37.0                           皮卡丘实况  2017年05月19日     (2)     5.0  http://i.youku.com/i/UMzMyMDIzMTQ1Mg==
我只想说，赛斯绝对会早晚回复记忆，因为他挥刀的时候犹豫了，还有，对于动画片来说，威锋和那些主...    29.0            微信用户1470821542722753  2017年05月20日     (4)     8.0  http://i.youku.com/i/UMzg5MDExODQ0MA==
今天是个浪漫的日子——520~我爱你，也是赛斯的生日，喜爱赛斯的小伙伴们赶紧来表白吧！关注玄...   774.0                            玄蚂动画          频道主   (349)    39.0  http://i.youku.com/i/UMzAxNzkwNTUzNg==
大家仔细分析一下，小斯在刺杀他四弟时本可以一刀捅向他的颈动脉，这样的话一击致命，可是小斯没有...   100.0            腾讯用户1471079861780683  2017年05月29日     (5)    20.0  http://i.youku.com/i/UMzg5OTQ2MTM1Ng==
我只想说，赛斯绝对会早晚回复记忆，因为他挥刀的时候犹豫了，还有，对于动画片来说，威锋和那些主...    29.0            微信用户1470821542722753  2017年05月20日     (4)     8.0  http://i.youku.com/i/UMzg5MDExODQ0MA==
我感觉司令是生电集团的幕后黑手，那绝对是雷豹，还有主题曲（请让我加入这行列）那个像他！而且还...    37.0                           皮卡丘实况  2017年05月19日     (2)     5.0  http://i.youku.com/i/UMzMyMDIzMTQ1Mg==
暗影部队弱点：1.暗影们攻击时攻击方位的护盾会解开；2.别近身时防御无效（介意带刀，肉搏会被...    19.0                      小猪82802924  2017年05月19日     NaN     3.0  http://i.youku.com/i/UMzE4NDgxNTM4OA==
各位观众姥爷们好，我是一名FPS，2D单机实况up主，我的每一部视频都是一心一意去制作想让更...    10.0                       Fawcus-霜冷  2017年09月15日     NaN    15.0  http://i.youku.com/i/UNDM1NjIxNjM4MA==
                            亲爱的，小剧场里灵狐马上要手撕刀锋了哟😉   149.0                            玄蚂动画          频道主     (8)    18.0  http://i.youku.com/i/UMzAxNzkwNTUzNg==
     暗夜问司令 你是什么来头，司令说 行知道我的秘密要付出代价，也就是说司令也可能有双重身份     4.0                       O53066423  2017年05月20日     NaN     2.0  http://i.youku.com/i/UMzQyMDk1ODA5Mg==
老子得到了传说级武器死神刀片被它扎到的人会死的连渣渣都不剩汪狗叫你功夫我女神灵狐叫你让世界上...     3.0                            六道冥劫  2017年05月19日     NaN     NaN  http://i.youku.com/i/UMzEzMTQwODg1Mg==
                     通灵之术 召唤宇智波鼬和宇智波之水 月读 别天神干掉汪狗     2.0                     小布丁77140162  2017年05月20日     NaN     1.0  http://i.youku.com/i/UMzMxOTI5MjY1Ng==
〇二👂！一一对应;一汗流眼泪……有的地方主义思想取关不又一款名叫杜立在一起很：一一高贵典雅...     1.0               ios游客用户5013520204  2017年10月05日     NaN     1.0  http://i.youku.com/i/UNDQzNTI0MzAyMA==
反复看了几遍，我的第六感告诉我，赛斯攻击小曼的样子有点奇怪，刚开始是要刺，后来变成了划向，不...     7.0                           我是徐宇兰  2017年05月24日     NaN     1.0  http://i.youku.com/i/UMzQzNDY5OTIwOA==
                          汪导，为了感想你把塞斯变坏，一箱钻石刀片送给你    20.0                  腾讯用户8689103449  2017年05月19日     NaN     3.0  http://i.youku.com/i/UNDU0MjIwNjEzNg==
                   汪狗你别做火线小剧场了，抓紧时间把第三季做完再做剧场也合适。    21.0                  腾讯用户5809428205  2017年05月19日     NaN    12.0  http://i.youku.com/i/UNDYzNzQxOTczMg==
         我就想说，灵狐和刀锋跑了，白狼戴了鼎和小草颜色一样帽子，唉，所以以后不看了，狗血     1.0                     iove至少V还有你L  2017年05月23日     (1)     NaN  http://i.youku.com/i/UMjg3NDMxODE0OA==
/，也是赛斯的生日，喜爱赛斯的小伙伴们赶紧来表白吧！关注玄蚂动画的微信公众号，回复“520”...     NaN                          boy797  2017年05月23日     NaN     NaN      http://i.youku.com/i/UNjQ3NTgyNA==
                           提个意见 汪导增加加特林机枪用来打影舞者吗？     NaN                   24k纯帅14912752  2017年05月21日     NaN     1.0  http://i.youku.com/i/UMzE4NTE5MjgzNg==
笨蛋，每周五更新一集！不是更新两 集！/@丁俊杰29606366:汪狗你说星期五更新的昨天就...     NaN               ios游客用户7259988929  2017年05月21日     NaN     1.0  http://i.youku.com/i/UNDUxNTQ2Nzk3Mg==
//@微信用户5804607216:顶//@ios游客用户8539281423://@腾讯用...   257.0             腾讯用户146997052471755  2017年06月08日    (11)    30.0  http://i.youku.com/i/UMzg1MjY5MTIzMg==
                              不想看到赛斯和刀锋他们自相残杀的留个言    14.0                      ndnjdnddnn  2017年05月28日     (2)     2.0  http://i.youku.com/i/UNDAwMDI0NTIyNA==
                          汪狗赛斯要是被你之后雪藏我们刀片党血洗你狗窝！     8.0                   快乐每一天88628649  2017年05月19日     (2)     4.0  http://i.youku.com/i/UMzIwNTk2MzA4OA==
                 汪狗，不想要刀片把玫瑰的AWP给升级成天龙，负责不加入你污脱帮了     5.0                    蜡笔小新37209727  2017年05月19日     NaN     5.0  http://i.youku.com/i/UMTQzODMwMjU3Mg==
          大家发现一个秘密了吗 第二季最后片段 司令跟烈峰说话时 他拿出的疫苗就是终结者     5.0                         wuzairu  2017年05月19日     NaN     4.0  http://i.youku.com/i/UNDYyOTI3ODcwMA==
          拿盾的那个士兵是隐袭条件。 拿盾的那个是别人，是挑战模式中毁灭都市中的影袭部队     1.0                  微信用户5499599468  2017年05月19日     NaN     4.0  http://i.youku.com/i/UNDU5OTIzMzEzMg==
                    汪导，接受十个刀片的攻击，看招，我第二次划(x10)，完成     4.0                           我是徐宇兰  2017年05月19日     NaN    11.0  http://i.youku.com/i/UMzQzNDY5OTIwOA==
                     目测还是生化僵尸最厉害，后面还有泰坦可能以后会出现雷霆塔     7.0                        墨言无殇Week  2017年05月19日     NaN     NaN  http://i.youku.com/i/UMzYyOTIzMjY1Ng==
                今天早上起床看到了。我们就去睡觉吧。我们自己去买菜做饭了？在线性规     1.0               ios游客用户6037483645  2017年08月09日     NaN     9.0  http://i.youku.com/i/UNDU1NzU2NjM4OA==
             我觉得那个保卫司令长官要不是机器人要不是威锋要不还是生化人威锋在这一定会     1.0                         我是你的上帝s  2017年05月19日     NaN     1.0  http://i.youku.com/i/UNDEwNjAyODI4MA==
               司令是生电集团的总管，一切僵尸都任由他掌管，不信的可以参考第47秒。     1.0                         华东贵族丿虐杀  2017年05月19日     (1)     1.0  http://i.youku.com/i/UMzA2NDU5NjE3Ng==
                              保卫者总司令的保镖是诸神竞技场里的怪物     NaN            微信用户1513849948702182  2018年01月29日     NaN     NaN  http://i.youku.com/i/UNTQ1MDM5MzY0NA==
                           如果下一集不让赛斯恢复记忆，就寄王者黄金刀片     3.0                  微信用户8771354963  2017年05月23日     (1)     NaN  http://i.youku.com/i/UNDUzODgxNjUyNA==
                             拿盾的是烈风，而毒蝎其实是赛斯家族的二哥    11.0            腾讯用户1466683489917100  2017年05月19日     (1)     3.0  http://i.youku.com/i/UMzc0ODYxOTk0NA==
                             拿盾的卫兵就是挑战模式毁灭都市的影袭部队     2.0                     Nucleon乀_雷冥  2017年05月19日     NaN     NaN      http://i.youku.com/i/UNjExODkwNjIw
                       汪狗给我更新快点不更新我给你记五万刀片我家是开公司的     3.0            微信用户1475742367406160  2017年05月19日     (2)     NaN  http://i.youku.com/i/UNDA0MDMwODIyOA==
